Reading training examples... 3695 examples, 1135424 tokens, 48 features, 48 classes... done
Iter 1066: *(NumConst=167, SV=105, CEps=63.4000, QPEps=26.1140)
Iter 1067: *(NumConst=168, SV=106, CEps=29.9587, QPEps=11.9020)
Iter 1068: .........*(NumConst=168, SV=104, CEps=484.3754, QPEps=39.8143)
Iter 1069: .........*(NumConst=169, SV=104, CEps=344.4762, QPEps=21.8534)
Iter 1070: .........*(NumConst=169, SV=109, CEps=221.2431, QPEps=47.5701)
Iter 1071: *(NumConst=170, SV=108, CEps=64.6603, QPEps=23.8557)
Iter 1072: *(NumConst=171, SV=106, CEps=44.4724, QPEps=17.7285)
Iter 1073: *(NumConst=172, SV=114, CEps=32.0519, QPEps=11.9331)
Iter 1074: *(NumConst=172, SV=112, CEps=44.6318, QPEps=14.6153)
Iter 1075: *(NumConst=173, SV=107, CEps=25.6502, QPEps=12.3838)
Iter 1076: *(NumConst=172, SV=108, CEps=29.6169, QPEps=12.5845)
Iter 1077: *(NumConst=173, SV=109, CEps=22.4793, QPEps=10.1152)
Iter 1078: .........*(NumConst=173, SV=108, CEps=524.5749, QPEps=33.0950)
Iter 1079: .........*(NumConst=173, SV=109, CEps=311.6338, QPEps=34.4682)
Iter 1080: *(NumConst=174, SV=104, CEps=31.3880, QPEps=12.8311)
Iter 1081: .........*(NumConst=174, SV=105, CEps=239.9890, QPEps=44.0832)
Iter 1082: *(NumConst=175, SV=107, CEps=29.4651, QPEps=14.2250)
Iter 1083: *(NumConst=174, SV=106, CEps=27.1129, QPEps=9.8298)
Iter 1084: *(NumConst=175, SV=105, CEps=38.0393, QPEps=10.8422)
Iter 1085: .........*(NumConst=174, SV=105, CEps=372.5723, QPEps=34.8603)
Iter 1086: .........*(NumConst=174, SV=106, CEps=292.6570, QPEps=40.4874)
Iter 1087: .........*(NumConst=174, SV=107, CEps=227.3386, QPEps=43.3669)
Iter 1088: *(NumConst=174, SV=102, CEps=32.2336, QPEps=12.1230)
Iter 1089: *(NumConst=172, SV=104, CEps=23.5863, QPEps=11.7266)
Iter 1090: *(NumConst=173, SV=106, CEps=49.6808, QPEps=10.5909)
Iter 1091: *(NumConst=174, SV=103, CEps=48.1707, QPEps=11.6832)
Iter 1092: .........*(NumConst=175, SV=104, CEps=528.6018, QPEps=41.1961)
Iter 1093: .........*(NumConst=176, SV=104, CEps=282.7706, QPEps=20.7321)
Iter 1094: .........*(NumConst=174, SV=106, CEps=223.0686, QPEps=43.9588)
Iter 1095: *(NumConst=174, SV=105, CEps=48.5251, QPEps=19.8923)
Iter 1096: *(NumConst=175, SV=104, CEps=42.0271, QPEps=17.9272)
Iter 1097: *(NumConst=176, SV=100, CEps=23.2187, QPEps=10.6746)
Iter 1098: *(NumConst=177, SV=103, CEps=33.5838, QPEps=11.2374)
Iter 1099: .........*(NumConst=178, SV=103, CEps=437.9549, QPEps=47.1429)
Iter 1100: .........*(NumConst=177, SV=103, CEps=309.5876, QPEps=43.3940)
Iter 1101: .........*(NumConst=177, SV=104, CEps=319.4975, QPEps=35.7387)
Iter 1102: *(NumConst=174, SV=104, CEps=36.2425, QPEps=15.4100)
Iter 1103: .........*(NumConst=171, SV=105, CEps=233.6707, QPEps=36.6307)
Iter 1104: *(NumConst=172, SV=106, CEps=44.0536, QPEps=21.6937)
Iter 1105: *(NumConst=173, SV=104, CEps=40.3488, QPEps=13.8679)
Iter 1106: .........*(NumConst=172, SV=105, CEps=321.0273, QPEps=49.8905)
Iter 1107: .........*(NumConst=171, SV=105, CEps=199.2466, QPEps=42.7780)
Iter 1108: *(NumConst=172, SV=105, CEps=46.5460, QPEps=17.1210)
Iter 1109: *(NumConst=170, SV=106, CEps=45.0324, QPEps=22.2579)
Iter 1110: *(NumConst=170, SV=102, CEps=34.8372, QPEps=14.0131)
Iter 1111: *(NumConst=171, SV=103, CEps=20.6941, QPEps=10.0146)
Iter 1112: *(NumConst=171, SV=104, CEps=39.0428, QPEps=9.2006)
Iter 1113: *(NumConst=172, SV=102, CEps=43.6438, QPEps=9.8785)
Iter 1114: *(NumConst=172, SV=106, CEps=22.4349, QPEps=9.9134)
Iter 1115: *(NumConst=173, SV=105, CEps=44.7988, QPEps=9.8970)
Iter 1116: *(NumConst=173, SV=105, CEps=25.4010, QPEps=10.1277)
Iter 1117: .........*(NumConst=174, SV=102, CEps=788.1866, QPEps=48.8085)
Iter 1118: .........*(NumConst=174, SV=103, CEps=568.2299, QPEps=35.2207)
Iter 1119: .........*(NumConst=175, SV=104, CEps=638.8111, QPEps=44.6979)
Iter 1120: .........*(NumConst=175, SV=104, CEps=364.2773, QPEps=19.3717)
Iter 1121: .........*(NumConst=175, SV=105, CEps=335.4645, QPEps=33.1850)
Iter 1122: .........*(NumConst=173, SV=104, CEps=264.5130, QPEps=30.7942)
Iter 1123: *(NumConst=172, SV=105, CEps=36.2059, QPEps=16.1555)
Iter 1124: *(NumConst=168, SV=104, CEps=43.2642, QPEps=16.3793)
Iter 1125: *(NumConst=169, SV=105, CEps=33.7420, QPEps=14.4524)
Iter 1126: *(NumConst=167, SV=105, CEps=28.4066, QPEps=13.2031)
Iter 1127: .........*(NumConst=168, SV=104, CEps=266.1451, QPEps=32.3432)
Iter 1128: *(NumConst=169, SV=103, CEps=31.0682, QPEps=13.8815)
Iter 1129: .........*(NumConst=170, SV=106, CEps=225.2136, QPEps=34.0579)
Iter 1130: *(NumConst=171, SV=104, CEps=32.8483, QPEps=14.0936)
Iter 1131: *(NumConst=171, SV=103, CEps=41.1955, QPEps=14.8528)
Iter 1132: *(NumConst=169, SV=101, CEps=26.2088, QPEps=9.3653)
Iter 1133: *(NumConst=170, SV=102, CEps=28.3948, QPEps=11.4527)
Iter 1134: .........*(NumConst=171, SV=103, CEps=341.7904, QPEps=43.7653)
Iter 1135: .........*(NumConst=172, SV=104, CEps=250.9274, QPEps=44.9909)
Iter 1136: *(NumConst=173, SV=104, CEps=45.5085, QPEps=13.5832)
Iter 1137: .........*(NumConst=171, SV=105, CEps=264.1559, QPEps=42.8297)
Iter 1138: *(NumConst=168, SV=105, CEps=34.9100, QPEps=11.3486)
Iter 1139: .........*(NumConst=168, SV=104, CEps=213.9494, QPEps=49.3404)
Iter 1140: *(NumConst=169, SV=104, CEps=48.9411, QPEps=20.4914)
Iter 1141: *(NumConst=170, SV=103, CEps=27.1150, QPEps=13.0270)
Iter 1142: *(NumConst=170, SV=102, CEps=32.2606, QPEps=11.4130)
Iter 1143: .........*(NumConst=171, SV=100, CEps=379.5116, QPEps=33.1081)
Iter 1144: .........*(NumConst=171, SV=101, CEps=295.5595, QPEps=49.4711)
Iter 1145: .........*(NumConst=170, SV=104, CEps=213.1557, QPEps=42.2973)
Iter 1146: *(NumConst=168, SV=104, CEps=53.9914, QPEps=22.4937)
Iter 1147: *(NumConst=168, SV=102, CEps=44.5360, QPEps=20.2753)
Iter 1148: *(NumConst=168, SV=102, CEps=24.5113, QPEps=9.5382)
Iter 1149: .........*(NumConst=168, SV=103, CEps=235.2098, QPEps=25.4483)
Iter 1150: *(NumConst=169, SV=107, CEps=44.9168, QPEps=19.0800)
Iter 1151: *(NumConst=169, SV=103, CEps=38.1804, QPEps=16.5230)
Iter 1152: .........*(NumConst=170, SV=104, CEps=375.2040, QPEps=31.2644)
Iter 1153: .........*(NumConst=168, SV=106, CEps=256.7238, QPEps=47.6200)
Iter 1154: *(NumConst=168, SV=106, CEps=40.7812, QPEps=20.0804)
Iter 1155: .........*(NumConst=169, SV=107, CEps=255.2611, QPEps=47.8304)
Iter 1156: *(NumConst=170, SV=108, CEps=42.5467, QPEps=19.9710)
Iter 1157: *(NumConst=170, SV=107, CEps=36.3256, QPEps=15.9966)
Iter 1158: .........*(NumConst=169, SV=107, CEps=197.5766, QPEps=34.3449)
Iter 1159: *(NumConst=168, SV=113, CEps=58.1164, QPEps=24.3356)
Iter 1160: *(NumConst=166, SV=112, CEps=34.7899, QPEps=12.6816)
Iter 1161: *(NumConst=167, SV=106, CEps=27.5543, QPEps=11.1778)
Iter 1162: *(NumConst=166, SV=108, CEps=26.9295, QPEps=12.8732)
Iter 1163: *(NumConst=165, SV=108, CEps=40.8464, QPEps=11.6844)
Iter 1164: *(NumConst=165, SV=106, CEps=29.1241, QPEps=10.2769)
Iter 1165: .........*(NumConst=165, SV=106, CEps=548.6775, QPEps=20.1068)
Iter 1166: .........*(NumConst=164, SV=107, CEps=420.8836, QPEps=44.8831)
Iter 1167: .........*(NumConst=165, SV=107, CEps=256.8798, QPEps=17.7598)
Iter 1168: *(NumConst=165, SV=108, CEps=43.3327, QPEps=14.1058)
Iter 1169: *(NumConst=166, SV=106, CEps=36.8128, QPEps=12.6809)
Iter 1170: *(NumConst=167, SV=107, CEps=29.2618, QPEps=11.8957)
Iter 1171: .........*(NumConst=166, SV=109, CEps=306.0293, QPEps=26.0039)
Iter 1172: .........*(NumConst=167, SV=110, CEps=224.7546, QPEps=16.9980)
Iter 1173: *(NumConst=166, SV=110, CEps=50.2171, QPEps=14.2319)
Iter 1174: .........*(NumConst=167, SV=110, CEps=282.0412, QPEps=44.9730)
Iter 1175: *(NumConst=166, SV=110, CEps=29.1349, QPEps=14.0302)
Iter 1176: .........*(NumConst=166, SV=111, CEps=256.6566, QPEps=23.5066)
Iter 1177: *(NumConst=167, SV=109, CEps=34.6565, QPEps=15.3616)
Iter 1178: .........*(NumConst=168, SV=111, CEps=210.1772, QPEps=44.3540)
Iter 1179: *(NumConst=164, SV=109, CEps=45.6542, QPEps=18.7402)
Iter 1180: .........*(NumConst=164, SV=108, CEps=236.8499, QPEps=43.4304)
Iter 1181: *(NumConst=163, SV=110, CEps=26.8411, QPEps=11.5455)
Iter 1182: *(NumConst=163, SV=109, CEps=29.1585, QPEps=11.0816)
Iter 1183: *(NumConst=164, SV=108, CEps=27.0522, QPEps=12.5267)
Iter 1184: .........*(NumConst=165, SV=108, CEps=351.6786, QPEps=34.7437)
Iter 1185: .........*(NumConst=165, SV=109, CEps=222.1198, QPEps=17.4759)
Iter 1186: *(NumConst=166, SV=108, CEps=28.4324, QPEps=12.3049)
Iter 1187: *(NumConst=167, SV=108, CEps=23.9875, QPEps=8.5903)
Iter 1188: .........*(NumConst=168, SV=110, CEps=312.8171, QPEps=14.5367)
Iter 1189: .........*(NumConst=168, SV=111, CEps=218.8594, QPEps=42.7309)
Iter 1190: *(NumConst=168, SV=110, CEps=43.8580, QPEps=17.5468)
Iter 1191: .........*(NumConst=167, SV=111, CEps=171.5625, QPEps=13.8227)
Iter 1192: *(NumConst=168, SV=112, CEps=68.9061, QPEps=33.8442)
Iter 1193: *(NumConst=169, SV=110, CEps=60.6929, QPEps=30.3148)
Iter 1194: *(NumConst=170, SV=110, CEps=65.0000, QPEps=19.3003)
Iter 1195: *(NumConst=171, SV=114, CEps=38.3229, QPEps=18.7916)
Iter 1196: *(NumConst=171, SV=118, CEps=50.8177, QPEps=15.2759)
Iter 1197: *(NumConst=170, SV=116, CEps=35.4586, QPEps=17.6547)
Iter 1198: *(NumConst=171, SV=118, CEps=21.0028, QPEps=8.5616)
Iter 1199: *(NumConst=172, SV=113, CEps=40.1627, QPEps=8.6075)
Iter 1200: *(NumConst=172, SV=119, CEps=23.9140, QPEps=9.3455)
Iter 1201: *(NumConst=173, SV=119, CEps=25.3521, QPEps=9.6095)
Iter 1202: .........*(NumConst=174, SV=119, CEps=1147.9214, QPEps=35.8488)
Iter 1203: .........*(NumConst=175, SV=118, CEps=815.3295, QPEps=39.2262)
Iter 1204: .........*(NumConst=176, SV=118, CEps=519.4945, QPEps=41.8162)
Iter 1205: .........*(NumConst=176, SV=118, CEps=480.3163, QPEps=33.9809)
Iter 1206: .........*(NumConst=175, SV=120, CEps=423.7770, QPEps=20.9799)
Iter 1207: .........*(NumConst=176, SV=121, CEps=367.7825, QPEps=30.7958)
Iter 1208: .........*(NumConst=176, SV=120, CEps=420.1577, QPEps=35.6442)
Iter 1209: .........*(NumConst=173, SV=121, CEps=353.3924, QPEps=31.8351)
Iter 1210: .........*(NumConst=171, SV=122, CEps=292.4770, QPEps=45.1722)
Iter 1211: *(NumConst=171, SV=120, CEps=45.0859, QPEps=19.1322)
Iter 1212: .........*(NumConst=172, SV=119, CEps=313.4508, QPEps=40.1461)
Iter 1213: .........*(NumConst=172, SV=118, CEps=223.4535, QPEps=39.3474)
Iter 1214: *(NumConst=173, SV=117, CEps=56.7800, QPEps=21.5080)
Iter 1215: *(NumConst=174, SV=115, CEps=26.6755, QPEps=11.3276)
Iter 1216: *(NumConst=175, SV=117, CEps=42.3981, QPEps=12.1953)
Iter 1217: *(NumConst=176, SV=113, CEps=25.8484, QPEps=11.3168)
Iter 1218: .........*(NumConst=176, SV=114, CEps=344.7865, QPEps=19.5483)
Iter 1219: .........*(NumConst=177, SV=114, CEps=290.4283, QPEps=35.2023)
Iter 1220: .........*(NumConst=178, SV=114, CEps=247.3952, QPEps=31.5957)
Iter 1221: *(NumConst=178, SV=116, CEps=45.6732, QPEps=14.4180)
Iter 1222: .........*(NumConst=179, SV=116, CEps=233.3638, QPEps=26.6740)
Iter 1223: *(NumConst=179, SV=114, CEps=29.6745, QPEps=13.2591)
Iter 1224: .........*(NumConst=179, SV=116, CEps=186.2991, QPEps=44.7816)
Iter 1225: *(NumConst=179, SV=119, CEps=76.5832, QPEps=18.5305)
Iter 1226: *(NumConst=179, SV=118, CEps=54.7252, QPEps=15.7205)
Iter 1227: *(NumConst=180, SV=116, CEps=43.6814, QPEps=20.6660)
Iter 1228: *(NumConst=178, SV=114, CEps=30.5257, QPEps=14.8179)
Iter 1229: *(NumConst=179, SV=115, CEps=30.4874, QPEps=12.6947)
Iter 1230: *(NumConst=180, SV=115, CEps=22.2699, QPEps=10.3330)
Iter 1231: .........*(NumConst=181, SV=116, CEps=403.2730, QPEps=15.2948)
Iter 1232: .........*(NumConst=180, SV=116, CEps=305.5907, QPEps=42.3525)
Iter 1233: .........*(NumConst=181, SV=116, CEps=256.6458, QPEps=48.7668)
Iter 1234: *(NumConst=182, SV=114, CEps=43.7446, QPEps=16.0872)
Iter 1235: .........*(NumConst=183, SV=115, CEps=211.9257, QPEps=44.4453)
Iter 1236: *(NumConst=183, SV=119, CEps=42.1642, QPEps=18.9702)
Iter 1237: *(NumConst=184, SV=121, CEps=36.5203, QPEps=16.4833)
Iter 1238: *(NumConst=185, SV=113, CEps=30.1228, QPEps=14.9097)
Iter 1239: *(NumConst=186, SV=113, CEps=27.9920, QPEps=11.8035)
Iter 1240: .........*(NumConst=187, SV=114, CEps=451.8808, QPEps=49.0126)
Iter 1241: .........*(NumConst=187, SV=116, CEps=239.2254, QPEps=23.0715)
Iter 1242: *(NumConst=185, SV=115, CEps=26.6518, QPEps=12.2723)
Iter 1243: .........*(NumConst=185, SV=115, CEps=193.7200, QPEps=45.8132)
Iter 1244: *(NumConst=183, SV=114, CEps=45.5245, QPEps=16.0230)
Iter 1245: *(NumConst=184, SV=114, CEps=39.2549, QPEps=19.5771)
Iter 1246: .........*(NumConst=183, SV=113, CEps=372.0381, QPEps=38.4594)
Iter 1247: .........*(NumConst=182, SV=113, CEps=284.8589, QPEps=25.6137)
Iter 1248: .........*(NumConst=180, SV=112, CEps=203.5553, QPEps=38.6357)
Iter 1249: *(NumConst=176, SV=112, CEps=50.3810, QPEps=16.7868)
Iter 1250: *(NumConst=176, SV=112, CEps=31.6080, QPEps=15.5721)
Iter 1251: *(NumConst=177, SV=109, CEps=25.2113, QPEps=12.2176)
Iter 1252: *(NumConst=177, SV=110, CEps=36.1057, QPEps=8.6440)
Iter 1253: .........*(NumConst=178, SV=108, CEps=348.5588, QPEps=19.3007)
Iter 1254: .........*(NumConst=176, SV=109, CEps=197.0152, QPEps=36.0261)
Iter 1255: *(NumConst=177, SV=108, CEps=47.8070, QPEps=21.3670)
Iter 1256: *(NumConst=176, SV=112, CEps=22.1272, QPEps=10.3383)
Iter 1257: *(NumConst=176, SV=110, CEps=38.9538, QPEps=9.8302)
Iter 1258: .........*(NumConst=177, SV=110, CEps=315.8816, QPEps=37.1844)
Iter 1259: .........*(NumConst=178, SV=111, CEps=226.6724, QPEps=29.0380)
Iter 1260: *(NumConst=178, SV=110, CEps=38.0882, QPEps=15.9197)
Iter 1261: *(NumConst=179, SV=111, CEps=27.7118, QPEps=12.9689)
Iter 1262: .........*(NumConst=179, SV=112, CEps=184.5777, QPEps=47.3070)
Iter 1263: *(NumConst=180, SV=115, CEps=35.0531, QPEps=16.5977)
Iter 1264: *(NumConst=179, SV=112, CEps=40.0873, QPEps=15.8810)
Iter 1265: *(NumConst=179, SV=107, CEps=19.0376, QPEps=8.6217)
Iter 1266: *(NumConst=177, SV=108, CEps=24.1320, QPEps=8.2571)
Iter 1267: *(NumConst=178, SV=111, CEps=24.2646, QPEps=9.1345)
Iter 1268: .........*(NumConst=178, SV=110, CEps=557.3001, QPEps=31.6900)
Iter 1269: .........*(NumConst=178, SV=109, CEps=378.4270, QPEps=26.8300)
Iter 1270: .........*(NumConst=179, SV=109, CEps=265.7280, QPEps=35.2824)
Iter 1271: .........*(NumConst=180, SV=110, CEps=247.8020, QPEps=44.8277)
Iter 1272: *(NumConst=181, SV=110, CEps=27.6912, QPEps=11.0715)
Iter 1273: .........*(NumConst=182, SV=111, CEps=267.0015, QPEps=36.8630)
Iter 1274: *(NumConst=182, SV=111, CEps=37.4599, QPEps=18.5756)
Iter 1275: .........*(NumConst=181, SV=112, CEps=189.7807, QPEps=37.3752)
Iter 1276: *(NumConst=180, SV=115, CEps=69.0912, QPEps=23.5248)
Iter 1277: *(NumConst=180, SV=112, CEps=48.3691, QPEps=22.9995)
Iter 1278: *(NumConst=181, SV=115, CEps=42.3210, QPEps=17.0587)
Iter 1279: *(NumConst=181, SV=113, CEps=38.4457, QPEps=15.1299)
Iter 1280: *(NumConst=182, SV=117, CEps=19.2116, QPEps=8.4479)
Iter 1281: *(NumConst=182, SV=116, CEps=57.7977, QPEps=9.0895)
Iter 1282: *(NumConst=182, SV=116, CEps=20.4389, QPEps=8.8987)
Iter 1283: *(NumConst=183, SV=115, CEps=33.2622, QPEps=8.4125)
Iter 1284: .........*(NumConst=184, SV=115, CEps=682.6692, QPEps=40.2659)
Iter 1285: .........*(NumConst=184, SV=114, CEps=388.9848, QPEps=24.5013)
Iter 1286: .........*(NumConst=185, SV=113, CEps=373.1575, QPEps=31.3963)
Iter 1287: .........*(NumConst=184, SV=114, CEps=291.6795, QPEps=25.9797)
Iter 1288: *(NumConst=184, SV=113, CEps=46.0833, QPEps=22.0381)
Iter 1289: .........*(NumConst=185, SV=113, CEps=328.5024, QPEps=41.2400)
Iter 1290: .........*(NumConst=186, SV=114, CEps=213.9556, QPEps=42.5696)
Iter 1291: *(NumConst=185, SV=115, CEps=54.2715, QPEps=24.6881)
Iter 1292: *(NumConst=185, SV=116, CEps=45.3152, QPEps=21.6937)
Iter 1293: *(NumConst=185, SV=117, CEps=57.2747, QPEps=15.2026)
Iter 1294: *(NumConst=185, SV=112, CEps=29.5934, QPEps=14.0545)
Iter 1295: *(NumConst=185, SV=116, CEps=29.6646, QPEps=14.4419)
Iter 1296: *(NumConst=185, SV=116, CEps=21.9729, QPEps=10.1154)
Iter 1297: .........*(NumConst=185, SV=117, CEps=319.3017, QPEps=25.8016)
Iter 1298: .........*(NumConst=184, SV=116, CEps=216.4259, QPEps=49.3780)
Iter 1299: *(NumConst=185, SV=114, CEps=56.1115, QPEps=19.7138)
Iter 1300: *(NumConst=184, SV=116, CEps=28.8183, QPEps=11.4015)
Iter 1301: *(NumConst=185, SV=112, CEps=26.6000, QPEps=12.4288)
Iter 1302: *(NumConst=183, SV=112, CEps=29.6323, QPEps=11.3769)
Iter 1303: .........*(NumConst=184, SV=113, CEps=266.1798, QPEps=27.4426)
Iter 1304: *(NumConst=184, SV=112, CEps=29.3883, QPEps=14.0896)
Iter 1305: .........*(NumConst=185, SV=113, CEps=191.2678, QPEps=26.2659)
Iter 1306: *(NumConst=183, SV=118, CEps=44.2020, QPEps=20.7461)
Iter 1307: *(NumConst=184, SV=117, CEps=70.5087, QPEps=18.1731)
Iter 1308: *(NumConst=185, SV=115, CEps=25.4508, QPEps=9.0925)
Iter 1309: *(NumConst=186, SV=111, CEps=45.2164, QPEps=12.6360)
Iter 1310: *(NumConst=187, SV=110, CEps=33.1082, QPEps=12.5526)
Iter 1311: *(NumConst=188, SV=108, CEps=38.6428, QPEps=11.3085)
Iter 1312: *(NumConst=187, SV=109, CEps=46.5249, QPEps=10.4683)
Iter 1313: *(NumConst=186, SV=112, CEps=20.9212, QPEps=9.9159)
Iter 1314: *(NumConst=182, SV=110, CEps=23.1557, QPEps=9.6210)
Iter 1315: .........*(NumConst=181, SV=111, CEps=456.7100, QPEps=31.9227)
Iter 1316: .........*(NumConst=181, SV=112, CEps=271.5125, QPEps=27.7665)
Iter 1317: *(NumConst=181, SV=112, CEps=42.0653, QPEps=20.5029)
Iter 1318: .........*(NumConst=181, SV=113, CEps=377.8434, QPEps=38.7447)
Iter 1319: .........*(NumConst=181, SV=111, CEps=224.5900, QPEps=33.9721)
Iter 1320: *(NumConst=182, SV=110, CEps=41.3102, QPEps=20.5010)
Iter 1321: *(NumConst=182, SV=111, CEps=45.8516, QPEps=15.9414)
Iter 1322: *(NumConst=183, SV=111, CEps=34.7409, QPEps=17.3603)
Iter 1323: *(NumConst=184, SV=113, CEps=27.1573, QPEps=9.9315)
Iter 1324: .........*(NumConst=185, SV=113, CEps=338.1181, QPEps=34.3250)
Iter 1325: .........*(NumConst=186, SV=116, CEps=214.2491, QPEps=37.4140)
Iter 1326: *(NumConst=185, SV=114, CEps=72.0300, QPEps=28.9546)
Iter 1327: *(NumConst=186, SV=114, CEps=54.7360, QPEps=18.5771)
Iter 1328: *(NumConst=184, SV=112, CEps=36.4245, QPEps=17.3371)
Iter 1329: *(NumConst=183, SV=115, CEps=46.8354, QPEps=16.7679)
Iter 1330: *(NumConst=181, SV=112, CEps=21.5322, QPEps=9.4551)
Iter 1331: *(NumConst=179, SV=118, CEps=28.8498, QPEps=9.8701)
Iter 1332: .........*(NumConst=177, SV=116, CEps=556.5889, QPEps=39.4121)
Iter 1333: .........*(NumConst=178, SV=117, CEps=318.0946, QPEps=44.8950)
Iter 1334: .........*(NumConst=178, SV=117, CEps=268.0338, QPEps=34.1219)
Iter 1335: *(NumConst=177, SV=119, CEps=50.7974, QPEps=22.2811)
Iter 1336: .........*(NumConst=177, SV=119, CEps=244.9560, QPEps=42.6494)
Iter 1337: *(NumConst=177, SV=114, CEps=43.0578, QPEps=20.9104)
Iter 1338: *(NumConst=177, SV=111, CEps=28.1480, QPEps=13.9549)
Iter 1339: *(NumConst=178, SV=112, CEps=32.0108, QPEps=11.8988)
Iter 1340: *(NumConst=177, SV=112, CEps=36.5666, QPEps=13.8955)
Iter 1341: *(NumConst=176, SV=112, CEps=28.8907, QPEps=12.0636)
Iter 1342: .........*(NumConst=177, SV=112, CEps=345.5794, QPEps=47.4971)
Iter 1343: .........*(NumConst=177, SV=112, CEps=200.0195, QPEps=44.0112)
Iter 1344: *(NumConst=177, SV=112, CEps=55.2680, QPEps=24.2040)
Iter 1345: *(NumConst=177, SV=118, CEps=52.0201, QPEps=13.4951)
Iter 1346: *(NumConst=178, SV=114, CEps=45.1975, QPEps=17.9475)
Iter 1347: *(NumConst=178, SV=120, CEps=32.2313, QPEps=12.9745)
Iter 1348: .........*(NumConst=178, SV=120, CEps=499.8181, QPEps=45.1594)
Iter 1349: .........*(NumConst=178, SV=121, CEps=259.7431, QPEps=26.5434)
Iter 1350: .........*(NumConst=177, SV=121, CEps=225.5097, QPEps=38.3368)
Iter 1351: *(NumConst=178, SV=116, CEps=43.8052, QPEps=19.2309)
Iter 1352: *(NumConst=179, SV=116, CEps=27.1609, QPEps=13.1436)
Iter 1353: *(NumConst=180, SV=120, CEps=31.3144, QPEps=13.1604)
Iter 1354: *(NumConst=181, SV=120, CEps=51.5785, QPEps=11.6699)
Iter 1355: *(NumConst=180, SV=119, CEps=32.3719, QPEps=12.8549)
Iter 1356: *(NumConst=179, SV=120, CEps=31.4392, QPEps=10.6483)
Iter 1357: *(NumConst=175, SV=118, CEps=23.9927, QPEps=11.3831)
Iter 1358: .........*(NumConst=175, SV=119, CEps=757.9727, QPEps=42.6047)
Iter 1359: .........*(NumConst=175, SV=120, CEps=353.6495, QPEps=40.3112)
Iter 1360: *(NumConst=174, SV=120, CEps=43.2558, QPEps=20.8314)
Iter 1361: .........*(NumConst=175, SV=121, CEps=245.2014, QPEps=41.7939)
Iter 1362: *(NumConst=176, SV=118, CEps=49.1368, QPEps=22.0010)
Iter 1363: *(NumConst=175, SV=118, CEps=38.4191, QPEps=15.7275)
Iter 1364: .........*(NumConst=176, SV=118, CEps=210.9323, QPEps=33.0804)
Iter 1365: *(NumConst=177, SV=118, CEps=53.7839, QPEps=22.6068)
Iter 1366: *(NumConst=177, SV=117, CEps=43.4323, QPEps=21.4394)
Iter 1367: *(NumConst=178, SV=116, CEps=47.2089, QPEps=18.9906)
Iter 1368: .........*(NumConst=179, SV=117, CEps=493.5738, QPEps=39.2381)
Iter 1369: .........*(NumConst=179, SV=117, CEps=286.3531, QPEps=38.6104)
Iter 1370: .........*(NumConst=178, SV=118, CEps=203.9858, QPEps=36.0993)
Iter 1371: *(NumConst=178, SV=118, CEps=59.3924, QPEps=22.6970)
Iter 1372: *(NumConst=179, SV=116, CEps=50.4785, QPEps=21.5517)
Iter 1373: *(NumConst=180, SV=116, CEps=37.3837, QPEps=13.7993)
Iter 1374: *(NumConst=181, SV=117, CEps=29.0426, QPEps=13.0141)
Iter 1375: *(NumConst=181, SV=118, CEps=33.8068, QPEps=12.7172)
Iter 1376: *(NumConst=180, SV=120, CEps=28.6397, QPEps=12.7373)
Iter 1377: .........*(NumConst=180, SV=123, CEps=539.8278, QPEps=49.5723)
Iter 1378: .........*(NumConst=181, SV=123, CEps=278.9515, QPEps=33.7696)
Iter 1379: *(NumConst=180, SV=119, CEps=34.9067, QPEps=15.5076)
Iter 1380: .........*(NumConst=180, SV=119, CEps=278.5974, QPEps=44.1900)
Iter 1381: .........*(NumConst=180, SV=119, CEps=239.4245, QPEps=46.1459)
Iter 1382: *(NumConst=181, SV=120, CEps=31.8625, QPEps=12.9275)
Iter 1383: *(NumConst=181, SV=119, CEps=41.4173, QPEps=14.8188)
Iter 1384: .........*(NumConst=182, SV=121, CEps=201.3198, QPEps=32.3084)
Iter 1385: *(NumConst=183, SV=122, CEps=57.8804, QPEps=23.4946)
Iter 1386: *(NumConst=180, SV=122, CEps=49.9898, QPEps=24.5632)
Iter 1387: *(NumConst=179, SV=121, CEps=22.2205, QPEps=9.5603)
Iter 1388: *(NumConst=179, SV=118, CEps=33.0398, QPEps=10.9956)
Iter 1389: *(NumConst=179, SV=117, CEps=61.8423, QPEps=10.5292)
Iter 1390: .........*(NumConst=179, SV=118, CEps=320.2362, QPEps=27.8521)
Iter 1391: *(NumConst=179, SV=121, CEps=35.7372, QPEps=15.4851)
Iter 1392: .........*(NumConst=178, SV=122, CEps=258.4276, QPEps=38.3683)
Iter 1393: *(NumConst=179, SV=118, CEps=35.4408, QPEps=14.7983)
Iter 1394: *(NumConst=178, SV=116, CEps=26.3008, QPEps=10.8272)
Iter 1395: .........*(NumConst=178, SV=118, CEps=250.4839, QPEps=20.8090)
